url_key,name,description,categories_slug,status,sku,weight,inventory_sources,inventories,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,color,gender,material,size,model,style,product_type,pattern,package_contains,user_id,country,delivery_charge
generic-sri-ramar-ac-adapter-night-lamp-pid31559,"Generic Sri Ramar AC Adapter Night Lamp","Sri Ramar AC Adapter Night Lamp <br> Color: Multi Color,<br> Power Source: AC Adapter,<br> Material: Acrylic and Plastic<br>Extremely cool and 3D illusion, <br>Design is Laser engraved on 4 mm thick Acrylic glass.<br>Ideal for living room, bedroom,birthday gift, bars, shop, coffee shop, hotel etc<br>Low energy consumption.<br>Made of safety material .<br>No foul odors or chemically powder coatings.",night-lamps,1,BSCHNHDNL1004,80.00000000,default,7,78,,"https://live.staticflickr.com/65535/50781345153_3610d90b7d_o_d.jpg,https://live.staticflickr.com/65535/50782108521_5f0280ee08_o_d.jpg,https://live.staticflickr.com/65535/50782108581_2bef6934f5_o_d.jpg,https://live.staticflickr.com/65535/50781345133_78d77a6610_o_d.jpg","Generic Sri Ramar AC Adapter Night Lamp","Sri Ramar AC Adapter Night Lamp <br> Color: Multi Color,<br> Power Source: AC Adapter,<br> Material: Acrylic and Plastic<br>Extremely cool and 3D illusion, <br>Design is Laser engraved on 4 mm thick Acrylic glass.<br>Ideal for living room, bedroom,birthday gift, bars, shop, coffee shop, hotel etc<br>Low energy consumption.<br>Made of safety material .<br>No foul odors or chemically powder coatings.",0,0,1,,,,,simple,Default,1,,"Sri Ramar AC Adapter Night Lamp ",,,,Multicolor,,"Acrylic,Plastic",,,,"Night Lamp",,,1,IN,0
generic-kitchen-collecting-hanger-color-assorted-pid34887,"Generic Kitchen Collecting Hanger (Color: Assorted)","Kitchen Collecting Hanger<br>Punch-free design, easy to install, protect the wall from damage.<br>Great for hanging utensils, cookware, accessories, bath towels, sponger, bags, shawls, backpacks, purses, coats and more<br>If you want to place something of big size, you can pull out the head to keep it upright.<br>The hook is rotated 360 degrees freely and is easy to use.<br><b>Color:</b>Assorted.",kitchenware,1,BSCHNKH1269,158.00000000,default,2,118,,"https://live.staticflickr.com/65535/51102215889_4307fd216d_o_d.jpg,https://live.staticflickr.com/65535/51102138191_5f2e49e480_o_d.jpg,https://live.staticflickr.com/65535/51102215844_225dd03375_o_d.jpg,https://live.staticflickr.com/65535/51102215889_4307fd216d_o_d.jpg,https://live.staticflickr.com/65535/51102138211_9cf4c29dd2_o_d.jpg,https://live.staticflickr.com/65535/51103245430_62c216105e_o_d.jpg","Generic Kitchen Collecting Hanger (Color: Assorted)","Kitchen Collecting Hanger<br>Punch-free design, easy to install, protect the wall from damage.<br>Great for hanging utensils, cookware, accessories, bath towels, sponger, bags, shawls, backpacks, purses, coats and more<br>If you want to place something of big size, you can pull out the head to keep it upright.<br>The hook is rotated 360 degrees freely and is easy to use.<br><b>Color:</b>Assorted.",0,0,1,,,,,simple,Default,1,,"Kitchen Collecting Hanger",,,,Assorted,Unisex,,,,,"Home And Kitchen Accessories",,,1,IN,0
generic-pack-of-3-gift-ribban-one-side-printed-rectangle-designer-keychain-multi-color-pid38983,"Generic Pack Of 3_ Gift Ribban One Side Printed Rectangle Designer Keychain (Multi Color)","Generic Pack Of 3_ Gift Ribban One Side Printed Rectangle Designer Keychain<br>Color: Multi Color, <br>Shape:Rectangular, <br>Material:MDF Wooden<br>Evergreen Gift For Any Occasion Or Without Occasion<br>Perfect gift for birthdays, anniversaries, wedding, house warming, for your loved ones, for your best friends, wedding anniversary, onam and suitable for all occasions",keychain-holders,1,BSCKEY1043,35.00000000,default,50,156,,"https://live.staticflickr.com/65535/51927525806_fa49ea0dca_o_d.jpg,https://live.staticflickr.com/65535/51928162355_15f4bff163_o_d.jpg","Generic Pack Of 3_ Gift Ribban One Side Printed Rectangle Designer Keychain (Multi Color)","Generic Pack Of 3_ Gift Ribban One Side Printed Rectangle Designer Keychain<br>Color: Multi Color, <br>Shape:Rectangular, <br>Material:MDF Wooden<br>Evergreen Gift For Any Occasion Or Without Occasion<br>Perfect gift for birthdays, anniversaries, wedding, house warming, for your loved ones, for your best friends, wedding anniversary, onam and suitable for all occasions",0,0,1,,,,,simple,Default,1,,"Generic Pack Of 3_ Gift Ribban One Side Printed Rectangle Designer Keychain",,,,"Multi Color",,"MDF Wooden",,,Rectangular,,,,1,IN,0
generic-pack-of_8-cartoon-with-music-notes-small-size-handkerchiefs-color:-multi-color-pid41287,"Generic Pack Of_8 Cartoon With Music Notes Small Size Handkerchiefs (Color: Multi Color)","Generic Pack Of_8 Cartoon With Music Notes Small Size Handkerchiefs (Color: Multi Color)<br>• Color: MultiColor, <br>• Material: Cotton<br>• Style: Regular<br>• Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.
",personal-care,1,BSCKC1807,75.00000000,default,1,135,,"https://i.imgur.com/HLO9s4A.jpg,https://i.imgur.com/mvqIq3L.jpg,https://i.imgur.com/HLO9s4A.jpg","Generic Pack Of_8 Cartoon With Music Notes Small Size Handkerchiefs (Color: Multi Color)","Generic Pack Of_8 Cartoon With Music Notes Small Size Handkerchiefs (Color: Multi Color)<br>• Color: MultiColor, <br>• Material: Cotton<br>• Style: Regular<br>• Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.
",0,0,1,,,,,simple,Default,1,,"Generic Pack Of_8 Cartoon With Music Notes Small Size Handkerchiefs (Color: Multi Color)",,,,"Multi Color",Unisex,Cotton,,,,,,,1,IN,0
generic-printed-ceramic-coffee-mug-1-pieces-white-11oz-pid29512,"Generic Printed Ceramic Coffee Mug - 1 Pieces, White, 11oz","Can be used as a coffee mug (Hot and  Cold).  <br>Ideal Gift for any occasion. <br>Quantity: 1pc, <br> Material: Ceramic, <br> Color: White,  <br>Size: 11 oz., <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",mugs,1,BSB15MugMYYYug-NeverGiveUp_1,435.00000000,default,24,228,,"https://live.staticflickr.com/65535/50097302407_8370736764_o_d.jpg,https://live.staticflickr.com/65535/50097067791_865c7dea07_o_d.jpg","Generic Printed Ceramic Coffee Mug - 1 Pieces, White, 11oz","Can be used as a coffee mug (Hot and  Cold).  <br>Ideal Gift for any occasion. <br>Quantity: 1pc, <br> Material: Ceramic, <br> Color: White,  <br>Size: 11 oz., <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,simple,Default,1,,"Can be used as a coffee mug (Hot and  Cold).  ",,,,White,,Ceramic,"11 Oz",,,,,,1,IN,0
generic-classic-radha-krishna-ac-adapter-night-lamp-pid31560,"Generic Classic Radha Krishna AC Adapter Night Lamp","Classic Radha Krishna AC Adapter Night Lamp <br> Color: Multi Color,<br> Power Source: AC Adapter,<br> Material: Acrylic and Plastic<br>Extremely cool and 3D illusion, <br>Design is Laser engraved on 4 mm thick Acrylic glass.<br>Ideal for living room, bedroom,birthday gift, bars, shop, coffee shop, hotel etc<br>Low energy consumption.<br>Made of safety material .<br>No foul odors or chemically powder coatings.",night-lamps,1,BSCHNHDNL1005,80.00000000,default,17,78,,"https://live.staticflickr.com/65535/50782108511_26cf6ceaf5_o_d.jpg,https://live.staticflickr.com/65535/50781344723_9c14d542bc_o_d.jpg,https://live.staticflickr.com/65535/50782108166_6dd291f522_o_d.jpg,https://live.staticflickr.com/65535/50782216742_8494ba56b7_o_d.jpg,https://live.staticflickr.com/65535/50782216762_8fc8054282_o_d.jpg,https://live.staticflickr.com/65535/50781344958_0afb986c33_o_d.jpg","Generic Classic Radha Krishna AC Adapter Night Lamp","Classic Radha Krishna AC Adapter Night Lamp <br> Color: Multi Color,<br> Power Source: AC Adapter,<br> Material: Acrylic and Plastic<br>Extremely cool and 3D illusion, <br>Design is Laser engraved on 4 mm thick Acrylic glass.<br>Ideal for living room, bedroom,birthday gift, bars, shop, coffee shop, hotel etc<br>Low energy consumption.<br>Made of safety material .<br>No foul odors or chemically powder coatings.",0,0,1,,,,,simple,Default,1,,"Classic Radha Krishna AC Adapter Night Lamp ",,,,Multicolor,,"Acrylic,Plastic",,,,"Night Lamp",,,1,IN,0
generic-virgin-plastic-french-fry-chipser-potato-chipser-potato-slicer-with-container-pid31816,"Generic Virgin Plastic French Fry Chipser, Potato Chipser and Potato Slicer with Container","Generic Virgin Plastic French Fry Chipser, Potato Chipser and Potato Slicer with Container<br>Potato chipser french fries and finger chips cutter and potato chopper and slicer with container made from virgin plastic<br>Make different potato dishes like french fries, hash browns, potato chips and mashed potatoes<br>The smooth plastic finish makes it super safe to be held by all people<br>The perfect staple in your kitchen<br><b>Color:</b>Assorted.",kitchenware,1,BSCHNKH1063,559.00000000,default,2,276,,"https://live.staticflickr.com/65535/50809245183_7e44b1b309_o_d.jpg,https://live.staticflickr.com/65535/50809985406_da77e58a28_o_d.jpg,https://live.staticflickr.com/65535/50809245128_3d228a6ba3_o_d.jpg,https://live.staticflickr.com/65535/50810102997_5ffee5500c_o_d.jpg,https://live.staticflickr.com/65535/50809245098_8f8142dbfd_o_d.jpg,https://live.staticflickr.com/65535/50809245183_7e44b1b309_o_d.jpg","Generic Virgin Plastic French Fry Chipser, Potato Chipser and Potato Slicer with Container","Generic Virgin Plastic French Fry Chipser, Potato Chipser and Potato Slicer with Container<br>Potato chipser french fries and finger chips cutter and potato chopper and slicer with container made from virgin plastic<br>Make different potato dishes like french fries, hash browns, potato chips and mashed potatoes<br>The smooth plastic finish makes it super safe to be held by all people<br>The perfect staple in your kitchen<br><b>Color:</b>Assorted.",0,0,1,,,,,simple,Default,1,,"Generic Virgin Plastic French Fry Chipser, Potato Chipser and Potato Slicer with Container",,,,Assorted,Unisex,,,,,"Kitchen Accessories",,,1,IN,0
generic-lord-venkateshwara-copper-metal-silver-key-chain-color-assorted-pid37960,"Generic Lord Venkateshwara Copper metal and Silver key Chain (Color: Assorted)","Generic Lord Venkateshwara Copper metal and Silver key Chain<br>Key Chain and Key Ring for Men, Women, Boys and Girls<br>Suitable for securing daily using items such as room keys, door keys, car keys, entrance guard card, and more, giving much charm to keys. You can hang them on the bags and backpack and pencil cases and mobile phone, or with the keys and work card.<br>All keys of car, rooms, home and office can be well organized. These keys are perfect key management. You can also add more rings on it for more keys. A nice gift for family and friends<br>Please allow a Little variation in color due to different screen resolutions.",keychain-holders,1,BSKEYC1010,80.00000000,default,1,124,,"https://live.staticflickr.com/65535/51761026153_fb060c495f_o_d.jpg,https://live.staticflickr.com/65535/51761435184_89cfa10c61_o_d.jpg,https://live.staticflickr.com/65535/51761648965_289bcfba14_o_d.jpg","Generic Lord Venkateshwara Copper metal and Silver key Chain (Color: Assorted)","Generic Lord Venkateshwara Copper metal and Silver key Chain<br>Key Chain and Key Ring for Men, Women, Boys and Girls<br>Suitable for securing daily using items such as room keys, door keys, car keys, entrance guard card, and more, giving much charm to keys. You can hang them on the bags and backpack and pencil cases and mobile phone, or with the keys and work card.<br>All keys of car, rooms, home and office can be well organized. These keys are perfect key management. You can also add more rings on it for more keys. A nice gift for family and friends<br>Please allow a Little variation in color due to different screen resolutions.",0,0,1,,,,,simple,Default,1,,"Generic Lord Venkateshwara Copper metal and Silver key Chain",,,,Assorted,Unisex,,,"Key Chain",,,,,1,IN,0
generic-pack-of-2-heart-shaped-sandwich-cutters-toast-bread-cutter-mold-color-assorted-pid38216,"Generic Pack Of_2 Heart Shaped Sandwich Cutters Toast Bread Cutter Mold (Color:Assorted)","Pack Of_2 Heart Shaped Sandwich Cutters Toast Bread Cutter Mold<br>Easy To Spill Food Ingredients, Suggest It To Lunch.<br>Cute heart shape sandwich cutter bread mold toast maker cake cookie cutter kitchen dessert diy tool<br>Ideal for use with Sandwich Fondant Cakes, Sugar paste, petal paste<br>Perfect And Straightforward To Form Sandwiches In Heart Shape.",kitchenware,1,BSCHNKH1676,90.00000000,default,3,203,,"https://live.staticflickr.com/65535/51805445848_6c41b5039a_o_d.jpg,https://live.staticflickr.com/65535/51804373357_a8023ab13a_o_d.jpg,https://live.staticflickr.com/65535/51804373377_1ee1ba14e2_o_d.jpg,https://live.staticflickr.com/65535/51805445823_a97e958547_o_d.jpg,https://live.staticflickr.com/65535/51805330366_ceaf932aed_o_d.jpg","Generic Pack Of_2 Heart Shaped Sandwich Cutters Toast Bread Cutter Mold (Color:Assorted)","Pack Of_2 Heart Shaped Sandwich Cutters Toast Bread Cutter Mold<br>Easy To Spill Food Ingredients, Suggest It To Lunch.<br>Cute heart shape sandwich cutter bread mold toast maker cake cookie cutter kitchen dessert diy tool<br>Ideal for use with Sandwich Fondant Cakes, Sugar paste, petal paste<br>Perfect And Straightforward To Form Sandwiches In Heart Shape.",0,0,1,,,,,simple,Default,1,,"Pack Of_2 Heart Shaped Sandwich Cutters Toast Bread Cutter Mold",,,,Assorted,Unisex,,,,,Kitchenware,,,1,IN,0
generic-pack-of_8-angry-bird-small-size-handkerchiefs-color:-multi-color-pid41288,"Generic Pack Of_8 Angry Bird Small Size Handkerchiefs (Color: Multi Color)","Generic Pack Of_8 Angry Bird Small Size Handkerchiefs (Color: Multi Color)<br>• Color: MultiColor, <br>• Material: Cotton<br>• Style: Regular<br>• Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.
",personal-care,1,BSCKC1808,75.00000000,default,1,135,,"https://i.imgur.com/Lw7PgGg.jpg,https://i.imgur.com/RpGTxkE.jpg,https://i.imgur.com/Lw7PgGg.jpg","Generic Pack Of_8 Angry Bird Small Size Handkerchiefs (Color: Multi Color)","Generic Pack Of_8 Angry Bird Small Size Handkerchiefs (Color: Multi Color)<br>• Color: MultiColor, <br>• Material: Cotton<br>• Style: Regular<br>• Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.
",0,0,1,,,,,simple,Default,1,,"Generic Pack Of_8 Angry Bird Small Size Handkerchiefs (Color: Multi Color)",,,,"Multi Color",Unisex,Cotton,,,,,,,1,IN,0
generic-printed-ceramic-coffee-mug-1-pieces-white-11oz-pid29513,"Generic Printed Ceramic Coffee Mug - 1 Pieces, White, 11oz","Can be used as a coffee mug (Hot and  Cold).  <br>Ideal Gift for any occasion. <br>Quantity: 1pc, <br> Material: Ceramic, <br> Color: White,  <br>Size: 11 oz., <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",mugs,1,BSB15MugMYYYug-NeverTrustAnAtom,435.00000000,default,25,228,,"https://live.staticflickr.com/65535/50096493493_eb25250761_o_d.jpg,https://live.staticflickr.com/65535/50096493423_d2b4ab768d_o_d.jpg","Generic Printed Ceramic Coffee Mug - 1 Pieces, White, 11oz","Can be used as a coffee mug (Hot and  Cold).  <br>Ideal Gift for any occasion. <br>Quantity: 1pc, <br> Material: Ceramic, <br> Color: White,  <br>Size: 11 oz., <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,simple,Default,1,,"Can be used as a coffee mug (Hot and  Cold).  ",,,,White,,Ceramic,"11 Oz",,,,,,1,IN,0
